category_group,tier,monthly_target,note
Housing,fixed,1444,Your share of $2444 from Nov. Sep overlap = 2081
Bills & Utilities,fixed,150,Placeholder until the new apartment's split is known
Financial,fixed,60,Student loan 56
Business,committed,196,Anthropic Resend htmlcsstoimg
Education,committed,218,BaseLang 179 Coursera 49
Health & Wellness,committed,150,Includes LA Fitness 75
Food & Dining,flexible,750,Restaurants 400 groceries 350. Biggest lever on the page
Auto & Transport,flexible,275,Gas parking rideshare
Travel & Lifestyle,flexible,250,Travel 150 entertainment 100
Shopping,flexible,200,
Gifts & Donations,flexible,75,
Other,flexible,100,Buffer
