match_pattern,component,serves,cost_type,note
anthropic,Claude API,mixed,metered,Card total covers Claude Code and personal use as well as PLM. Langfuse is the only source that isolates PLM's share
openai,OpenAI API,plm,metered,Embeddings for retrieval
railway,Railway,plm,credit,CONFIRMED BY RAFA 2026-09-03: charged $5 once in May 2026 and nothing since. Behaves like a prepaid credit drawn down by usage rather than a monthly subscription. Not a recurring cost today
supabase,Supabase,plm,free,"CONFIRMED BY RAFA 2026-09-03: free tier. Zero charges is correct and measured, not a gap in the matcher"
resend,Resend,plm,subscription,Transactional email to members
pdfmunk,pdfmunk,plm,metered,Report PDF rendering
htmlcsstoimg,HTMLCSStoImage,plm,metered,Image rendering. Found 2026-09-03 by hunting unmatched merchants
cloudflare,Cloudflare,shared,subscription,DNS and domains
google workspace,Google Workspace,shared,subscription,Email and docs
dropbox,Dropbox,shared,subscription,File storage
otter,Otter.ai,shared,subscription,Meeting transcription
runpod,RunPod,shared,metered,GPU compute
mailsuite,Mailsuite,outreach,subscription,Open and link tracking on cold email. Found 2026-09-03 by hunting unmatched merchants
loom,Loom,outreach,subscription,Demo recording
instantly,Instantly,outreach,subscription,Cold email sending
apify,Apify,outreach,subscription,Lead scraping
zerobounce,ZeroBounce,outreach,metered,Email validation
upwork,Upwork,marketplace,metered,Connects and fees
